userID,tourName,capacity,location,description,startDate,endDate,price,status
Marissa103,Dolore ut quaerat amet dolore.,170,Aliquam aliquam amet adipisci velit sit quisquam.,Aliquam modi consectetur numquam adipisci non dolor.,2019-02-24 21:58:23,2019-07-16 10:30:39,9211.75899395027,open
Emmie176,Sit sit est quisquam.,110,Dolore non modi velit eius modi est.,Neque voluptatem sed aliquam dolore aliquam.,2019-11-26 14:53:50,2020-02-13 08:47:47,1557.5275912567865,open
Gerardo56,Velit est dolore adipisci ipsum dolorem dolorem.,60,Modi velit neque velit tempora dolor est.,Tempora sit quisquam etincidunt.,2019-01-26 05:06:10,2020-04-09 07:16:24,2488.1534261470297,open
Raylee582,Quaerat ipsum adipisci ipsum numquam velit modi dolor.,20,Modi quiquia ut numquam quaerat ut labore etincidunt.,Est dolorem ut consectetur ut adipisci quaerat.,2020-02-03 14:29:59,2020-07-23 23:48:02,4268.846535929171,closed
Zaniyah111,Dolor est ipsum non.,40,Quaerat tempora eius etincidunt ipsum quiquia.,Consectetur est quiquia tempora sed.,2020-03-15 12:14:45,2020-08-14 03:05:55,9387.13503493755,open
Josephine856,Aliquam consectetur non quisquam adipisci etincidunt tempora tempora.,30,Amet non sed velit neque porro eius magnam.,Porro porro quisquam modi modi.,2019-06-21 00:56:05,2020-07-24 04:46:09,5538.608871942,open
Travis14,Sit est numquam consectetur consectetur ut.,90,Consectetur labore ipsum dolore etincidunt.,Quiquia est dolor quiquia ipsum amet.,2020-01-13 07:27:41,2020-05-21 22:20:47,789.9357024498788,open
Camilo475,Magnam aliquam aliquam quaerat ipsum ut sit est.,200,Amet adipisci sit ut est.,Adipisci neque quisquam porro dolorem adipisci dolorem ipsum.,2020-11-05 09:40:50,2020-11-10 13:09:06,4705.663682107602,open
Kaylee517,Dolore dolore neque dolor velit modi quisquam dolor.,40,Amet velit quaerat dolore.,Sit amet tempora numquam adipisci amet tempora.,2018-11-20 13:27:56,2018-12-25 14:12:40,7271.2331591951415,open
Alessandro176,Ut labore quisquam magnam.,80,Etincidunt quisquam amet dolorem quisquam.,Consectetur amet porro sit quiquia quisquam etincidunt.,2020-03-11 03:20:37,2020-10-03 02:33:53,7046.920082313166,open
Kayden39,Sit tempora quiquia dolor.,30,Sed porro porro consectetur voluptatem labore dolorem.,Tempora labore neque neque porro neque sed magnam.,2019-02-20 22:20:37,2020-10-23 02:39:53,5552.249773528,closed
Amani987,Non aliquam est non sed velit labore numquam.,20,Quisquam tempora non amet quaerat labore.,Non consectetur dolorem porro.,2020-07-11 13:50:36,2020-08-07 13:18:52,1227.2129648811047,open
Collin724,Quaerat consectetur est eius sed numquam est.,100,Quisquam sed aliquam tempora sit labore modi.,Porro tempora voluptatem consectetur eius ut dolor.,2019-06-01 20:32:48,2020-06-18 00:14:13,3220.6630857267915,closed
Finnegan552,Sit aliquam quiquia est quiquia porro adipisci magnam.,190,Etincidunt dolorem quiquia amet.,Quisquam quaerat dolore eius labore etincidunt quisquam.,2020-04-28 02:20:08,2020-05-14 09:33:30,1346.5964516984498,open
Taylor959,Labore velit sed quisquam neque.,50,Modi modi etincidunt adipisci modi.,Aliquam velit aliquam ipsum numquam dolor neque voluptatem.,2019-04-30 16:26:52,2019-12-22 19:03:42,3178.1191040770073,open
Zoie837,Voluptatem dolor magnam quisquam non est etincidunt.,190,Ipsum aliquam quiquia etincidunt consectetur voluptatem ut.,Quiquia dolor voluptatem ut consectetur quiquia amet.,2019-02-05 13:25:29,2020-10-08 15:22:25,4043.399218499303,open
Dexter994,Porro neque neque numquam.,130,Eius tempora sit neque eius sed dolore neque.,Neque est quaerat dolore.,2019-06-23 03:51:57,2019-11-15 06:49:52,7370.825926745059,closed
Ace355,Aliquam numquam magnam neque.,50,Neque magnam modi quiquia amet.,Etincidunt voluptatem consectetur magnam numquam dolore sit.,2019-05-14 03:19:58,2020-01-27 21:47:17,2414.010855780211,open
Rhea662,Ut porro consectetur dolore dolore sit quiquia porro.,20,Modi quisquam quaerat ipsum.,Est sed sed velit.,2020-10-11 07:00:53,2020-10-15 15:51:58,4419.007071733419,open
Hendrix198,Neque ipsum etincidunt tempora.,10,Quaerat porro aliquam porro magnam modi.,Consectetur non est magnam numquam dolor labore.,2020-02-01 11:08:08,2020-03-04 12:19:10,3864.667979622646,open
Cameron673,Est porro sit etincidunt adipisci sed voluptatem.,160,Dolor ipsum labore etincidunt ut neque ipsum labore.,Neque est etincidunt tempora eius neque magnam.,2019-12-24 10:10:39,2020-10-02 13:58:47,7458.827307583904,open
Rosalie153,Neque quiquia dolor consectetur.,120,Eius numquam consectetur quaerat sed sed numquam sit.,Ipsum etincidunt quiquia voluptatem consectetur dolore eius.,2020-08-16 08:23:47,2020-09-16 19:15:28,564.4097355566103,open
Sariyah690,Magnam est dolor sit dolorem velit ut.,160,Tempora modi aliquam modi numquam numquam modi.,Quisquam quisquam porro labore adipisci.,2020-02-18 09:22:15,2020-09-22 11:55:20,1617.8146442871077,closed
Briar42,Dolor labore quiquia sit quaerat voluptatem.,130,Amet dolor velit quaerat ipsum sed amet.,Dolore eius dolorem non porro.,2020-02-07 20:37:14,2020-06-22 23:04:39,3877.121736029755,open
Isla979,Neque porro quisquam aliquam porro.,50,Sit dolorem sit voluptatem ut dolor.,Porro ut quaerat labore consectetur adipisci dolor.,2019-07-29 13:24:27,2020-06-30 10:13:27,6917.774336081836,closed
Ezekiel975,Non quisquam magnam consectetur consectetur.,90,Quiquia non neque dolor ipsum est.,Etincidunt velit dolor quaerat non etincidunt.,2020-09-16 02:13:14,2020-11-14 01:46:13,5967.720089809965,open
Benton602,Etincidunt numquam quaerat non.,160,Est amet quisquam dolorem.,Quaerat sed dolore porro velit.,2019-09-05 14:27:48,2020-05-24 22:28:36,212.31337176679355,open
Analia630,Magnam numquam non velit etincidunt neque porro.,10,Sit dolorem aliquam voluptatem quisquam etincidunt amet quisquam.,Consectetur quiquia aliquam adipisci consectetur dolorem voluptatem.,2018-11-24 12:49:24,2020-07-25 20:47:17,6716.669097205204,open
Ryker783,Quaerat aliquam ut dolore.,50,Est ipsum quisquam non.,Amet velit eius dolor.,2019-07-07 09:50:39,2020-03-17 18:34:04,2674.0647935575566,open
Lucille348,Dolor labore non velit.,50,Est dolor quaerat dolorem adipisci non velit voluptatem.,Quaerat consectetur quaerat sed magnam modi.,2019-11-16 13:55:45,2020-10-02 00:21:47,3395.7949711772317,closed
Abel375,Non etincidunt est labore aliquam modi etincidunt.,110,Neque consectetur consectetur porro eius labore.,Dolorem tempora quaerat est magnam sit.,2020-05-26 21:02:31,2020-09-12 00:04:26,2438.736220762716,open
Evan784,Amet adipisci consectetur consectetur.,110,Quaerat dolor est etincidunt est.,Aliquam sed labore sit consectetur.,2020-01-08 05:33:55,2020-10-08 06:50:32,5156.313349025047,open
Baylee970,Consectetur tempora quisquam eius eius quiquia.,140,Est porro sit quaerat dolore ut non.,Tempora est magnam velit modi sed eius.,2019-07-23 03:36:37,2019-10-15 08:52:58,4086.4540776050417,open
Cory126,Porro magnam ipsum porro dolorem voluptatem tempora quaerat.,30,Eius quisquam numquam labore consectetur.,Tempora labore dolore eius ut adipisci modi ipsum.,2020-10-05 04:43:30,2020-10-23 22:19:07,4852.839609993849,open
Clementine235,Porro quaerat sed etincidunt dolorem amet.,60,Porro ut quisquam adipisci quaerat dolore.,Neque dolorem adipisci ipsum.,2019-05-30 23:34:06,2020-09-06 22:17:17,162.456463878764,open
Caden258,Adipisci sed eius sed neque.,170,Dolorem amet dolore magnam.,Eius ut quaerat dolorem amet.,2020-06-09 00:21:41,2020-11-03 14:09:03,8512.010769163633,open
Jadiel868,Est quaerat porro ipsum velit.,30,Ut modi quisquam quiquia neque.,Etincidunt quaerat dolor adipisci.,2019-03-29 01:37:31,2020-01-20 10:04:29,6546.718451701506,open
Mathew455,Ipsum non sit adipisci.,190,Aliquam sed tempora ut quaerat neque.,Eius ipsum sed labore porro consectetur dolore etincidunt.,2020-10-19 22:36:02,2020-11-12 06:45:08,484.07183629620044,open
Clementine764,Ut dolore non dolore non magnam.,150,Dolore aliquam dolore quaerat labore neque porro non.,Tempora neque numquam modi sit ut.,2019-12-08 22:56:50,2020-05-31 12:09:53,1586.4806827045597,open
Angie170,Neque dolore dolorem amet.,70,Etincidunt consectetur sit neque consectetur.,Amet dolor adipisci eius.,2020-04-12 06:49:39,2020-05-20 22:38:07,8683.557048916502,open
Laura370,Dolore aliquam ipsum porro porro etincidunt.,100,Sit ut dolor est.,Sed porro amet voluptatem dolore.,2020-03-17 17:32:57,2020-07-08 06:02:42,2744.153730675547,open
Casey590,Porro numquam consectetur tempora quiquia consectetur.,90,Labore ut etincidunt adipisci modi etincidunt modi sed.,Dolore dolore adipisci ipsum tempora adipisci amet sit.,2019-03-22 08:58:55,2019-03-30 13:32:46,4804.682827274609,open
Cody253,Non etincidunt consectetur velit sed.,170,Non labore aliquam numquam est.,Velit dolore ipsum numquam non magnam quaerat etincidunt.,2019-08-18 05:35:47,2020-10-16 06:54:42,7744.212482847078,closed
Dylan554,Adipisci neque ipsum quiquia dolorem quiquia est.,50,Velit dolor non dolorem dolor labore.,Quisquam dolore adipisci dolor labore ipsum velit adipisci.,2019-03-20 02:24:18,2019-06-22 13:56:22,7326.5482785604145,open
Clementine764,Dolor velit sed eius.,120,Adipisci tempora neque tempora quisquam porro.,Ut modi quisquam eius ut.,2019-08-30 11:54:04,2020-01-20 01:02:59,627.7397566238741,open
Kaylee517,Dolor est numquam sed tempora numquam.,120,Velit quisquam porro amet neque.,Eius neque etincidunt dolorem.,2019-08-05 22:00:35,2020-04-26 15:11:23,7405.236872426394,closed
Andres313,Numquam ipsum tempora sit sit est tempora.,170,Consectetur consectetur sit numquam dolore.,Magnam ut est amet dolore magnam sit sed.,2020-01-20 21:54:47,2020-09-19 15:31:55,5268.256858070646,open
Beau34,Sit dolore dolorem consectetur.,190,Numquam sed neque modi neque.,Quisquam voluptatem ipsum neque.,2020-09-25 00:00:47,2020-10-13 18:34:38,3880.5690078122366,open
Luna56,Voluptatem quisquam magnam magnam consectetur consectetur labore aliquam.,60,Sed dolor modi dolor dolor voluptatem.,Magnam quisquam labore amet ipsum est sed.,2018-12-29 04:46:50,2019-04-20 00:01:59,8990.568647392427,closed
Kaiya737,Dolore magnam velit labore numquam quaerat eius.,100,Amet labore dolor dolor sit quiquia.,Porro sit dolore aliquam amet dolor etincidunt voluptatem.,2020-04-03 20:03:07,2020-04-30 19:21:35,9171.373842386743,closed
Javier534,Quaerat sed dolorem sit quisquam quiquia.,20,Neque amet aliquam amet.,Amet modi est dolorem labore amet.,2020-04-14 01:16:02,2020-05-10 05:42:33,1903.3814352335055,open
Maryam66,Neque velit etincidunt dolor.,80,Sit consectetur sit sed adipisci consectetur quisquam aliquam.,Numquam amet adipisci voluptatem etincidunt numquam dolore sit.,2019-03-13 03:25:24,2020-01-22 01:10:35,46.6244655095871,open
Collins354,Quisquam modi numquam modi labore magnam.,130,Voluptatem quisquam ipsum dolorem aliquam.,Ipsum consectetur quaerat dolore modi quiquia dolorem eius.,2020-06-28 03:21:25,2020-09-08 02:08:15,6617.8661672931285,open
Clyde955,Porro eius sit quiquia etincidunt ut.,130,Consectetur ipsum consectetur numquam voluptatem.,Neque aliquam adipisci labore amet etincidunt quaerat.,2020-05-18 05:48:03,2020-06-02 08:41:44,3031.134840013714,open
Benton602,Dolor tempora dolorem ut.,80,Neque neque tempora porro voluptatem magnam modi sit.,Dolorem dolor est etincidunt dolor quaerat.,2020-01-01 11:12:39,2020-02-07 04:58:36,6541.799112170879,open
Hendrix198,Dolorem quiquia eius quisquam quisquam quiquia voluptatem adipisci.,150,Dolorem quisquam amet neque.,Etincidunt adipisci dolorem velit.,2019-02-12 10:29:01,2019-04-20 08:22:36,9931.999230115638,open
Jake334,Aliquam est quiquia dolor.,110,Labore sed tempora magnam ut labore.,Eius quaerat modi eius dolorem dolore.,2020-07-10 09:51:08,2020-08-19 03:37:51,9492.333083607486,closed
Aranza335,Etincidunt consectetur neque non.,20,Quiquia numquam porro quisquam est amet velit quaerat.,Sed etincidunt velit etincidunt magnam.,2019-10-18 01:01:51,2020-08-07 07:13:54,4497.596417209082,closed
Omar746,Velit neque eius dolore quiquia adipisci numquam etincidunt.,170,Magnam consectetur tempora dolorem.,Ut ipsum modi amet labore.,2019-01-26 16:01:19,2020-08-03 02:23:32,1737.6103528777965,open
Octavia610,Quisquam adipisci est numquam est ipsum velit amet.,50,Non velit adipisci amet quaerat consectetur ipsum eius.,Adipisci consectetur amet tempora ut quaerat voluptatem dolore.,2018-12-07 23:53:39,2019-02-15 17:19:22,4054.3973984945014,open
India158,Quaerat labore numquam eius dolorem.,20,Est sed dolor eius quaerat est dolorem.,Numquam eius labore quisquam velit velit.,2020-01-31 07:16:48,2020-10-19 00:51:53,9248.072417422318,open
Deandre934,Sit aliquam non non.,90,Quiquia etincidunt sit quaerat porro.,Labore magnam numquam non sed adipisci labore.,2020-01-19 07:49:52,2020-02-28 18:32:59,8341.403627186539,open
Terrence983,Neque ut magnam consectetur.,140,Eius voluptatem porro aliquam.,Etincidunt ipsum dolorem est labore.,2020-07-24 08:33:12,2020-08-24 04:30:50,693.4625787931259,open
Alec541,Velit quiquia sit neque ipsum aliquam.,180,Dolorem labore dolore modi aliquam adipisci.,Modi numquam velit quiquia.,2019-03-04 08:52:33,2019-06-02 01:07:49,6718.700130695499,open
Wynter979,Dolorem quisquam voluptatem est quiquia.,100,Dolorem consectetur quaerat etincidunt velit.,Aliquam labore aliquam dolorem numquam eius consectetur neque.,2019-01-01 15:10:01,2020-04-17 12:13:34,2915.772859984257,open
Kori200,Amet est dolor sit velit consectetur quaerat modi.,190,Aliquam est dolorem magnam numquam sed.,Ut quiquia quaerat velit ut numquam ut.,2019-05-13 18:57:19,2019-08-05 03:09:30,4462.736321634842,closed
Xavier54,Dolor velit amet adipisci.,200,Non labore consectetur sit non.,Dolor magnam neque labore eius magnam.,2019-12-07 14:09:46,2020-05-18 20:21:08,5516.449698777701,open
Camden79,Sed numquam labore est.,170,Quaerat ut est est numquam quiquia tempora quiquia.,Adipisci est eius velit voluptatem.,2018-11-27 15:57:32,2020-01-03 15:23:41,8217.935328427264,open
Dylan554,Adipisci modi sed modi quiquia est dolor non.,30,Modi neque adipisci modi tempora velit.,Dolorem quisquam est modi non.,2019-01-03 09:24:52,2019-09-03 01:48:52,901.7846052405387,open
Rene351,Neque quaerat tempora amet.,10,Quiquia dolorem quaerat magnam porro dolore modi dolore.,Etincidunt quiquia est labore dolorem amet quiquia velit.,2018-12-27 22:40:30,2020-09-10 01:34:28,203.3286245741839,open
Vanessa635,Voluptatem est numquam dolor ipsum magnam ut.,170,Dolorem modi sed sit labore.,Sit aliquam labore quiquia.,2018-12-23 13:01:27,2020-09-23 03:23:34,4703.653041452002,open
Cameron673,Quaerat non porro quiquia quaerat quaerat velit eius.,170,Amet magnam sed ut porro.,Sed modi labore modi voluptatem.,2020-02-01 11:41:52,2020-06-13 14:08:28,5793.580253587901,closed
Tara167,Numquam aliquam numquam numquam.,80,Quisquam labore quisquam porro voluptatem velit.,Magnam modi labore aliquam labore neque labore.,2019-03-18 12:30:56,2019-06-24 21:01:12,5855.682802343075,open
Avah957,Tempora tempora ut neque consectetur dolorem.,90,Sed voluptatem quiquia velit non dolore tempora.,Numquam quaerat voluptatem dolorem voluptatem.,2020-08-30 22:22:11,2020-09-23 22:06:25,2874.9321831060324,open
Makenna875,Etincidunt eius dolore dolore etincidunt consectetur dolor.,140,Ut dolore etincidunt porro.,Quaerat amet labore dolor quiquia dolorem.,2020-05-16 20:05:11,2020-09-16 06:57:51,9380.84820225157,open
Gabriel537,Adipisci sit consectetur voluptatem.,130,Numquam neque ut adipisci dolor velit dolorem sed.,Numquam sed aliquam etincidunt tempora.,2018-12-02 02:05:24,2019-04-16 18:42:15,4888.715040727001,closed
Oaklynn588,Labore etincidunt quisquam magnam ut.,70,Quisquam voluptatem quaerat consectetur ipsum.,Aliquam dolorem eius dolorem tempora neque porro.,2020-03-24 18:36:56,2020-04-21 15:52:57,6881.421537590347,open
Jayce559,Non modi dolor labore dolore ipsum numquam numquam.,190,Amet neque consectetur dolore.,Dolorem sed eius voluptatem sit sed quisquam dolor.,2020-01-07 06:29:06,2020-03-13 18:01:54,4069.6674931149014,open
Parker171,Aliquam quaerat non velit.,100,Porro sit velit labore aliquam etincidunt.,Velit consectetur non aliquam sit.,2019-07-14 09:06:54,2019-10-12 06:24:25,9697.849055931494,open
Courtney236,Modi porro est quiquia.,30,Modi voluptatem magnam amet velit.,Quiquia velit consectetur eius quisquam tempora eius dolor.,2019-07-28 22:43:18,2020-03-03 09:54:44,5121.725062688285,open
Yehuda378,Labore etincidunt dolorem voluptatem.,90,Non velit adipisci dolorem ut dolorem modi.,Dolorem quaerat ipsum est modi magnam sit.,2020-03-10 15:30:35,2020-08-01 13:53:42,9422.319389602315,open
Landen316,Velit magnam modi consectetur sit modi magnam modi.,160,Etincidunt ipsum etincidunt velit dolore tempora magnam dolore.,Ut modi eius quiquia velit etincidunt magnam.,2020-01-03 21:30:22,2020-01-26 11:23:48,2423.1868456755014,open
Haley860,Quisquam voluptatem neque aliquam consectetur dolorem.,180,Quisquam eius neque dolorem eius quiquia adipisci non.,Etincidunt sit velit labore est dolorem.,2019-05-01 10:40:52,2020-05-20 17:31:14,4560.164476264152,open
Patrick521,Ut adipisci tempora amet porro quaerat consectetur.,10,Amet numquam aliquam quiquia est modi sed non.,Etincidunt sed modi aliquam neque neque.,2020-09-21 08:34:00,2020-09-28 16:43:35,2048.8274254978655,open
Alondra736,Quisquam neque ut velit modi sit est.,190,Velit sed aliquam amet.,Porro velit consectetur quaerat.,2019-09-21 21:54:43,2020-08-16 00:09:53,1829.575673638254,open
Arianna443,Eius quisquam quaerat sit quaerat dolorem sit.,190,Quisquam ipsum porro quisquam quaerat non ipsum neque.,Dolorem modi magnam est adipisci sit eius aliquam.,2019-12-09 22:23:37,2020-06-05 11:53:15,5893.7067768474935,open
Samson810,Quaerat sit tempora neque velit.,200,Non voluptatem neque quaerat voluptatem labore numquam tempora.,Modi quisquam quisquam etincidunt adipisci.,2018-11-20 03:49:15,2019-02-19 13:09:41,6290.910434544822,closed
Ainsley19,Porro tempora porro ut amet adipisci sed ut.,50,Etincidunt voluptatem quisquam quaerat numquam.,Amet aliquam ipsum ut.,2018-12-21 17:52:16,2019-06-24 19:55:33,4782.016802588154,open
Josephine856,Eius adipisci non aliquam amet aliquam.,190,Magnam ut labore magnam ipsum dolore aliquam.,Ut aliquam etincidunt consectetur modi aliquam est.,2020-10-21 08:53:41,2020-10-22 13:17:30,3177.5808600415776,open
Anabelle815,Est amet voluptatem adipisci velit.,180,Voluptatem magnam est etincidunt neque velit quiquia labore.,Etincidunt eius quiquia amet.,2019-09-15 13:34:51,2019-12-09 03:18:23,8326.409539633722,open
India158,Dolore etincidunt quaerat est dolor quisquam voluptatem quiquia.,30,Modi porro sit neque etincidunt.,Quisquam quiquia neque est magnam velit consectetur.,2019-02-14 20:20:47,2019-04-13 12:21:33,6842.826251765148,open
Kai881,Tempora aliquam eius sed sit velit.,70,Adipisci quisquam quiquia ut neque ipsum numquam.,Porro eius non est tempora.,2019-02-22 15:41:49,2020-01-08 08:10:55,8662.272445922496,open
Peyton257,Sit labore eius dolore labore porro aliquam dolorem.,90,Est modi dolore ipsum porro amet dolor voluptatem.,Tempora sed magnam tempora.,2019-05-24 00:44:27,2020-09-01 09:14:31,5027.662997326214,open
Ivanna180,Eius quaerat ut dolorem adipisci porro amet.,90,Ipsum dolor neque est sit quiquia.,Etincidunt aliquam etincidunt neque etincidunt consectetur.,2019-11-18 20:42:11,2020-03-03 23:22:28,9498.693684002981,closed
Rogelio110,Voluptatem neque tempora velit eius velit dolor dolor.,30,Ut neque quisquam adipisci quaerat dolore dolor.,Adipisci consectetur quaerat dolor tempora neque.,2019-10-18 11:08:37,2020-02-08 15:21:16,7788.00436086249,open
Nathan735,Consectetur numquam sit quaerat ut dolor magnam ipsum.,10,Aliquam sit modi sed aliquam numquam velit ut.,Porro tempora dolorem est etincidunt.,2019-06-21 18:03:22,2019-10-23 01:53:32,9121.71771902408,open
Emmy364,Magnam voluptatem velit labore dolor porro velit.,20,Consectetur labore ut sit neque voluptatem dolore quaerat.,Non dolorem etincidunt non est magnam.,2019-12-13 09:49:15,2020-11-10 23:58:39,8708.194138639119,closed
Walter160,Neque quaerat sit modi labore.,190,Velit tempora magnam quisquam magnam sit.,Modi voluptatem modi voluptatem.,2020-01-25 16:25:01,2020-02-01 19:42:58,3054.6882177527955,open
Ariel181,Etincidunt modi dolorem labore adipisci.,120,Dolorem dolor consectetur amet.,Neque consectetur sed modi magnam eius.,2020-08-21 02:25:38,2020-09-29 19:07:50,7722.772724392072,closed
Myla745,Velit neque velit dolore aliquam porro.,140,Numquam porro magnam ipsum ut.,Labore dolore velit dolor dolor tempora voluptatem dolorem.,2019-01-13 12:29:38,2020-04-24 22:28:03,7168.1895508766165,open
Jeffrey560,Modi quisquam quaerat etincidunt consectetur.,70,Sed labore adipisci aliquam porro.,Tempora velit consectetur tempora magnam porro dolor dolorem.,2019-03-05 16:23:53,2020-10-08 04:36:11,9467.32613197839,closed
Ronnie600,Neque sit ut neque porro.,60,Magnam numquam sed quiquia modi.,Non eius adipisci modi neque quisquam adipisci dolor.,2018-11-19 06:32:15,2019-04-10 10:22:27,5803.585465681021,open
Kelvin741,Quisquam dolor quaerat voluptatem dolor.,60,Dolorem numquam labore modi quaerat numquam etincidunt quisquam.,Sed tempora sit amet velit velit.,2018-12-31 18:10:52,2020-09-15 21:43:47,1956.2233663962525,open
Dayana576,Ut modi numquam voluptatem porro.,60,Porro dolore modi etincidunt.,Neque dolore sit adipisci.,2019-01-15 16:30:42,2019-01-27 06:51:05,336.17101898528176,open
Michael188,Magnam tempora ut sit eius tempora neque eius.,170,Labore consectetur amet dolor magnam.,Quaerat voluptatem ut sit eius velit.,2020-02-24 18:08:38,2020-11-14 05:52:09,6458.2229395855775,closed
Ben758,Etincidunt labore neque consectetur.,40,Eius numquam dolore labore.,Ut est numquam non dolorem consectetur porro.,2019-01-14 13:23:39,2019-06-07 14:03:57,875.5233309681321,closed
Malia315,Dolore non velit ut numquam.,80,Quisquam etincidunt non aliquam etincidunt.,Sed quisquam modi sit quaerat dolor eius.,2019-12-14 04:23:38,2020-05-19 08:51:48,368.392143753784,open
Shelby395,Porro neque labore ut non labore ut eius.,160,Dolore est sed velit ipsum dolore aliquam.,Eius sit aliquam dolorem quisquam dolorem modi.,2019-08-06 04:18:39,2020-06-24 07:18:51,4992.262203746678,open
Joshua315,Numquam quisquam amet etincidunt magnam voluptatem sed.,150,Porro quaerat tempora velit voluptatem magnam etincidunt est.,Voluptatem eius ipsum labore numquam quaerat quiquia.,2020-04-23 17:26:23,2020-07-19 10:11:07,2333.49516311002,open
Ledger243,Dolor sit consectetur eius.,30,Eius eius ut sed neque.,Dolor amet non dolor ut quaerat.,2020-09-22 02:02:05,2020-11-06 19:07:53,2616.6909078936483,closed
Josephine842,Non etincidunt eius dolor numquam.,40,Modi dolore sed ut neque sed eius quaerat.,Amet non porro dolorem.,2019-07-29 23:03:27,2020-05-08 20:45:33,9169.391771888686,closed
Willa903,Quaerat quaerat neque dolore porro voluptatem.,200,Consectetur dolorem est neque dolor magnam dolore.,Aliquam dolor dolor dolorem sed.,2020-05-15 10:54:26,2020-07-02 09:21:39,8306.524910041458,closed
Lewis918,Tempora numquam adipisci quaerat numquam porro dolor est.,180,Modi ut modi velit.,Quiquia quaerat voluptatem dolore adipisci.,2019-08-02 09:01:20,2019-10-29 09:42:35,2834.0816857394825,open
Aron300,Est sit sed ipsum dolorem.,120,Dolorem modi eius velit.,Sit adipisci aliquam sit.,2020-07-03 12:21:51,2020-07-23 20:35:24,5479.680337226781,closed
Theodore597,Tempora porro est ut amet.,70,Dolor quaerat neque consectetur dolor.,Ipsum aliquam consectetur dolore.,2019-09-16 23:36:48,2019-09-21 06:45:25,7928.819343102974,open
Santos491,Adipisci sit sed quaerat eius quisquam magnam.,180,Quaerat amet consectetur magnam amet dolor sed numquam.,Magnam dolorem labore etincidunt.,2019-06-13 06:33:36,2020-11-10 12:57:50,5237.463847648026,closed
Haven601,Eius velit modi labore.,30,Dolor tempora non quisquam.,Velit dolor magnam sed adipisci non porro.,2020-02-18 07:21:25,2020-08-22 01:20:45,7748.998432869137,open
Lara333,Quiquia labore adipisci neque adipisci etincidunt sed.,170,Tempora neque aliquam eius aliquam quisquam.,Consectetur tempora sed quisquam.,2019-06-09 02:29:34,2020-08-08 07:31:44,3697.1699744760276,open
Emerson692,Adipisci voluptatem ipsum sit adipisci.,130,Consectetur aliquam dolore non.,Dolore dolor adipisci eius eius quiquia.,2020-10-26 17:13:26,2020-11-07 12:29:48,3724.0947675375037,open
Bentley66,Labore dolore magnam ipsum aliquam.,140,Modi eius magnam numquam tempora neque voluptatem aliquam.,Quiquia tempora eius neque modi tempora.,2020-04-02 22:11:24,2020-04-26 01:32:44,4418.605278531354,open
