userID,tourName,capacity,location,description,startDate,endDate,price,status
Lucille413,Ut adipisci labore neque.,30,Porro porro modi aliquam.,Tempora voluptatem voluptatem non etincidunt modi.,2019-11-04 05:00:14,2020-01-08 19:41:55,4208.286149253455,open
Hana621,Non sed sit quaerat dolore consectetur sit dolorem.,10,Amet dolorem neque dolorem dolorem dolore.,Porro numquam eius ut tempora etincidunt.,2020-01-30 00:09:18,2020-08-30 09:41:34,8664.6748021085,open
Madalynn407,Dolor ipsum dolor aliquam eius.,190,Etincidunt labore etincidunt dolorem neque tempora quisquam voluptatem.,Quiquia sed aliquam velit.,2020-08-01 14:23:36,2020-10-22 15:20:55,9670.64131976968,open
Adalynn988,Ut non etincidunt sit dolor ipsum.,20,Sed numquam magnam est velit ipsum dolorem non.,Quiquia quaerat labore velit.,2020-09-23 18:30:36,2020-11-04 06:26:28,6171.8245412620745,open
Magnus846,Adipisci modi velit amet voluptatem ipsum.,100,Etincidunt tempora magnam dolor.,Sed ut ut dolore non tempora velit.,2020-02-13 18:41:15,2020-10-31 08:00:28,9582.377996941314,open
Roger552,Amet non quaerat eius amet velit.,200,Consectetur porro tempora adipisci dolore sed.,Dolor quisquam dolorem est amet ipsum dolorem.,2020-03-21 15:01:58,2020-08-06 06:22:24,132.59443060775533,close
Laylah883,Porro aliquam modi neque velit numquam ipsum dolor.,180,Aliquam labore velit etincidunt neque adipisci.,Adipisci non neque etincidunt tempora velit eius neque.,2018-12-22 18:09:30,2020-01-22 15:49:52,5502.155644072986,open
Jett935,Quaerat sit sit quaerat.,20,Quaerat est adipisci quaerat non.,Adipisci quaerat dolore est neque non tempora.,2019-02-23 15:05:04,2020-07-22 19:13:20,5162.743908669364,open
Cole829,Ut dolor velit neque porro.,70,Numquam dolor magnam dolore consectetur dolore dolore voluptatem.,Ipsum dolorem numquam quaerat tempora ipsum.,2019-12-10 12:08:18,2020-10-31 01:50:22,5254.641404164263,open
Brenden301,Quisquam numquam ut est quiquia etincidunt.,140,Dolor dolorem labore labore adipisci sit labore.,Ut quaerat eius labore magnam velit non porro.,2020-09-19 10:06:59,2020-09-25 05:50:44,5399.77749710305,open
Juliana916,Adipisci porro quisquam tempora sed quaerat.,170,Est neque est consectetur non numquam.,Voluptatem aliquam etincidunt quaerat ut amet.,2019-03-05 23:37:21,2020-08-29 13:00:47,7156.845368166231,close
Anna182,Numquam modi dolore dolor voluptatem.,190,Velit quisquam non amet consectetur quaerat eius.,Modi dolor labore dolor.,2019-09-06 23:41:54,2020-07-27 20:32:56,3188.8153555394415,open
Axl338,Magnam neque neque quaerat eius ut dolor dolorem.,140,Sed tempora eius velit amet amet non ipsum.,Quisquam ut aliquam etincidunt quisquam dolorem dolore.,2018-12-18 05:49:57,2019-06-03 00:10:34,6379.654844204166,open
Tenley959,Numquam porro sed ipsum dolore porro quaerat ipsum.,120,Adipisci porro dolor ut voluptatem ut etincidunt consectetur.,Velit ipsum consectetur neque dolore ut.,2019-12-03 10:47:04,2020-07-31 17:07:00,7076.88100632798,open
Arjun175,Eius ut aliquam non etincidunt sit dolor.,20,Quisquam ipsum quisquam dolorem magnam aliquam quiquia.,Dolore est modi dolor consectetur est ipsum.,2019-03-16 01:18:38,2019-07-10 09:06:37,5758.106106688394,close
Sasha930,Voluptatem quisquam magnam neque.,110,Porro voluptatem modi ut.,Dolorem modi dolorem quisquam non aliquam.,2020-09-15 19:08:42,2020-10-09 13:56:03,5821.368983497638,open
Marilyn151,Modi quisquam non neque labore quaerat est numquam.,150,Voluptatem ipsum quaerat amet dolor.,Modi tempora non voluptatem sed.,2019-04-25 09:49:06,2020-08-18 05:13:29,2976.8328614032425,open
Kaysen533,Ut tempora quaerat est labore dolorem aliquam.,90,Tempora etincidunt non sed modi consectetur.,Labore adipisci adipisci magnam neque adipisci neque.,2020-03-24 01:09:34,2020-06-30 09:10:31,2408.7359956819378,open
Audrina217,Aliquam non dolore tempora ipsum ut etincidunt voluptatem.,30,Modi eius aliquam velit quisquam.,Eius est modi etincidunt.,2019-11-27 12:39:16,2020-02-29 09:34:00,9227.225524526937,open
Laylah883,Voluptatem eius non ut neque modi quaerat eius.,110,Amet est adipisci etincidunt.,Sit aliquam non aliquam amet.,2019-11-25 20:34:42,2020-03-26 18:00:39,6755.739545208874,close
Jett935,Non etincidunt velit ipsum quaerat consectetur neque.,50,Velit quisquam consectetur consectetur etincidunt quiquia numquam ipsum.,Ipsum quaerat dolore modi ipsum non.,2020-01-09 15:38:01,2020-03-17 08:01:42,5717.09982231506,open
Ayaan564,Etincidunt adipisci ipsum porro quaerat labore.,160,Dolorem porro non labore dolorem amet.,Etincidunt adipisci eius non.,2020-09-01 12:37:35,2020-09-19 02:24:23,5943.079333460589,close
Adelynn770,Aliquam dolore sed sit consectetur dolorem dolorem est.,90,Sed numquam numquam neque est.,Etincidunt porro eius est sed sit.,2019-10-23 09:47:30,2020-02-24 14:04:35,6098.086948931126,close
Gregory950,Porro quiquia dolorem non.,50,Voluptatem consectetur dolore adipisci consectetur.,Sed ipsum numquam quiquia magnam dolore.,2019-06-05 12:54:46,2020-10-09 20:57:49,6162.757319018722,open
Ayleen121,Dolore dolore quaerat velit velit est sit.,110,Sed porro quaerat ipsum etincidunt.,Labore magnam adipisci adipisci modi.,2020-04-12 05:57:47,2020-10-10 11:49:02,9190.246267556508,open
Nancy353,Dolor velit tempora porro numquam.,140,Non labore sed dolorem non porro.,Sed magnam neque quaerat porro sit voluptatem.,2020-02-20 14:29:33,2020-05-24 07:21:37,6027.930623190837,open
Jasmine313,Magnam ipsum est est ut etincidunt ipsum.,70,Amet modi consectetur tempora tempora neque.,Amet etincidunt velit non ipsum.,2019-05-14 18:38:40,2020-02-27 15:18:48,8155.118755642708,open
Summer799,Non aliquam numquam labore aliquam.,30,Quaerat porro dolor non.,Amet ut consectetur voluptatem eius dolorem magnam non.,2019-12-18 20:44:34,2020-07-31 05:18:48,4254.637447873444,open
Raquel578,Quisquam est quisquam modi neque.,130,Voluptatem tempora labore sit ut voluptatem eius.,Sed dolorem quaerat velit modi.,2020-11-05 14:02:28,2020-11-06 18:16:36,2828.0255913759856,open
Asher473,Quiquia etincidunt voluptatem voluptatem magnam dolorem.,40,Neque etincidunt numquam dolor est etincidunt quiquia.,Tempora tempora consectetur labore voluptatem.,2020-08-05 16:24:14,2020-10-31 13:02:18,8029.327112001842,close
Cole829,Numquam quaerat numquam velit dolorem.,70,Neque dolorem voluptatem sed dolore.,Consectetur velit quisquam ut sit quaerat quisquam dolor.,2019-07-25 10:01:31,2020-01-08 20:34:51,8562.108326978638,open
Juan769,Neque velit consectetur est porro voluptatem porro.,40,Non quiquia sed sed aliquam numquam.,Aliquam sit aliquam porro est numquam non voluptatem.,2020-06-23 20:08:00,2020-06-24 10:57:45,3746.7208891885853,open
Van440,Adipisci dolore dolor consectetur.,80,Voluptatem consectetur non voluptatem adipisci neque.,Dolor numquam modi dolor sit amet consectetur.,2019-10-14 10:05:22,2020-10-11 18:58:36,7709.537325866191,close
Micah36,Voluptatem ut dolor quaerat dolor.,130,Aliquam quisquam amet dolore dolore sit.,Neque quisquam porro etincidunt est non.,2020-09-06 04:21:36,2020-10-23 04:50:48,5203.157628255136,open
Ryker148,Quaerat ipsum dolorem sed ipsum amet quisquam sit.,20,Quisquam adipisci ut porro velit velit sed quaerat.,Adipisci quaerat magnam quisquam velit.,2020-09-27 17:02:27,2020-10-06 12:00:52,655.9399745320716,close
Tate108,Amet velit eius sed dolor quisquam eius modi.,20,Sed eius modi dolore.,Neque modi amet etincidunt.,2019-02-08 02:31:30,2019-08-09 11:30:43,3760.7395189887893,open
Cole829,Ipsum consectetur velit ut.,200,Numquam adipisci etincidunt velit.,Adipisci adipisci dolore sit.,2019-08-30 09:46:18,2019-09-13 22:18:10,7348.731711796872,open
Talon841,Est eius dolorem neque amet dolor quaerat.,30,Dolor non adipisci modi magnam aliquam non.,Ut amet etincidunt adipisci tempora.,2018-11-16 18:26:32,2020-03-03 10:36:24,3500.8142930452636,open
Hunter91,Tempora ut dolor velit voluptatem.,130,Sit dolor sed magnam voluptatem.,Eius eius velit neque neque.,2020-11-01 19:49:04,2020-11-02 21:57:17,559.7759940503933,close
Elle987,Sed sed neque voluptatem non.,110,Sit consectetur est ut aliquam.,Est dolor quiquia numquam velit neque quaerat adipisci.,2019-01-04 16:10:40,2019-02-24 06:07:34,3735.3838621533587,open
Magnolia391,Dolorem labore eius labore magnam etincidunt adipisci.,130,Consectetur ut quisquam non consectetur.,Sed quiquia dolore ipsum numquam.,2019-12-01 16:35:37,2020-11-07 13:08:09,901.1325565339878,close
Tanner805,Ipsum non labore eius sed.,10,Labore magnam velit labore.,Dolorem ipsum etincidunt sit quiquia est.,2018-11-16 22:08:41,2019-09-01 11:56:04,3295.0291754537066,open
Sasha930,Amet neque tempora quisquam dolore etincidunt ut.,50,Magnam etincidunt quiquia consectetur porro non.,Etincidunt tempora quaerat amet non non.,2020-03-13 21:25:15,2020-06-18 14:13:16,9101.702327069073,open
Sophia468,Tempora labore velit aliquam porro magnam dolorem.,130,Tempora consectetur eius etincidunt adipisci neque.,Ipsum dolore quisquam quiquia est est modi quiquia.,2019-09-08 01:48:16,2020-06-08 13:40:04,5071.501848329807,open
Kaysen533,Sed porro voluptatem ipsum dolorem dolorem.,130,Tempora porro numquam consectetur labore dolor eius.,Numquam etincidunt aliquam ipsum dolor.,2019-08-29 03:19:55,2020-06-05 02:44:30,939.3760457493006,close
Lorelai877,Consectetur ipsum quiquia adipisci dolor sed voluptatem numquam.,50,Tempora magnam labore sit non magnam.,Eius numquam quisquam magnam eius quiquia consectetur.,2020-02-02 06:08:48,2020-10-15 13:06:19,6530.489073990934,open
Jermaine338,Quaerat consectetur dolorem ipsum.,120,Adipisci dolore sed labore.,Etincidunt sed sit modi.,2019-03-11 22:50:43,2019-03-23 02:24:30,1319.7169174691148,open
Marcus558,Etincidunt numquam quisquam consectetur est neque sed dolor.,80,Modi dolorem consectetur dolor adipisci modi dolore.,Voluptatem est modi numquam.,2019-12-15 08:07:37,2020-08-28 18:58:03,375.1082396791072,open
Evangeline313,Quaerat voluptatem etincidunt quiquia amet consectetur etincidunt aliquam.,80,Adipisci quiquia quiquia tempora.,Magnam dolore labore eius quisquam amet.,2020-07-08 11:51:25,2020-09-26 00:19:54,980.5170418987597,close
Joshua211,Sit dolorem labore dolorem.,40,Adipisci dolore etincidunt amet dolorem dolor eius magnam.,Quisquam dolorem velit est non non.,2019-04-25 15:15:23,2020-01-09 12:25:23,6022.034116539418,close
Canaan464,Est adipisci dolore amet.,140,Eius etincidunt porro etincidunt etincidunt labore neque.,Ipsum velit modi dolore velit est labore.,2020-06-26 04:13:17,2020-07-25 10:02:42,9866.581588115216,open
Morgan124,Sed sit neque est tempora porro magnam dolore.,120,Quaerat velit amet numquam.,Adipisci neque labore sit est est etincidunt eius.,2020-07-26 02:59:30,2020-11-09 19:41:41,766.6866703193365,open
Allie375,Sed dolore etincidunt non non amet tempora.,130,Quiquia etincidunt est etincidunt aliquam.,Ut amet dolorem adipisci.,2019-12-20 03:44:18,2020-02-21 11:24:50,9263.700557795883,open
Dustin252,Sed modi aliquam quisquam sed.,70,Aliquam sit ipsum eius tempora magnam.,Velit labore eius quaerat aliquam quisquam quiquia ut.,2020-08-09 22:18:17,2020-09-28 21:18:48,6540.203820035005,open
Angelina121,Eius voluptatem ut consectetur dolor neque.,90,Voluptatem dolore quisquam eius dolorem est tempora.,Quisquam adipisci ipsum voluptatem ut labore quisquam non.,2019-02-23 23:50:05,2019-05-03 05:06:03,7990.099416216872,open
Aranza522,Amet ipsum sit amet ipsum.,110,Ipsum tempora labore quaerat dolorem labore quaerat.,Quiquia velit porro adipisci.,2020-04-29 19:24:44,2020-05-26 20:29:05,7908.455162418612,close
Kaydence162,Adipisci dolore dolorem etincidunt amet dolorem sit.,50,Modi dolore quisquam voluptatem.,Dolore quisquam neque porro dolorem magnam.,2019-03-10 07:12:45,2020-10-13 11:45:47,8668.718857618596,open
Colette858,Labore voluptatem sed sed.,40,Sit dolorem ipsum ut.,Etincidunt dolorem dolor velit velit velit.,2020-05-15 17:58:33,2020-10-27 22:30:44,8437.314017989778,open
