userID,tourName,capacity,location,description,startDate,endDate,price,status
Crystal648,Sit dolorem non aliquam labore modi.,120,Ut etincidunt neque neque etincidunt magnam.,Non est labore quaerat amet.,2020-04-30 08:41:15,2020-08-18 00:06:43,4168.8619605415115,open
Valentino819,Ut non consectetur quisquam quiquia dolor quisquam.,160,Sit velit dolor voluptatem amet.,Eius sit numquam magnam sit.,2019-08-20 17:23:37,2020-01-26 02:25:24,5569.387032083155,open
Amari785,Ipsum labore porro quaerat velit dolore porro.,140,Voluptatem sed dolor sed sed non.,Neque adipisci magnam dolor porro sit ut.,2020-01-21 22:25:17,2020-03-23 10:28:36,6907.367977165337,open
Kendall414,Sed magnam modi sed quiquia tempora consectetur dolore.,20,Neque eius adipisci tempora.,Aliquam quaerat quisquam modi dolor dolorem.,2018-11-20 19:10:20,2019-05-18 20:17:28,4748.129530035665,open
Shepard567,Etincidunt neque magnam est magnam.,60,Eius aliquam sit dolor voluptatem.,Est ipsum quiquia est porro.,2020-04-19 10:19:22,2020-10-22 13:52:38,5539.359478646086,open
Jackson619,Labore neque tempora sit.,190,Labore voluptatem voluptatem labore etincidunt.,Labore amet sed amet numquam quisquam non.,2020-06-27 13:02:13,2020-09-03 16:54:00,5012.983808337775,close
Daleyza319,Eius modi quiquia magnam porro velit aliquam eius.,30,Tempora voluptatem neque dolor.,Porro dolor labore dolor adipisci dolore numquam.,2019-12-14 16:25:21,2020-01-09 10:48:38,1991.1503395590757,open
Hezekiah805,Quisquam labore adipisci non.,100,Aliquam sed amet quaerat voluptatem magnam modi magnam.,Porro modi quisquam dolor modi.,2020-06-24 15:45:51,2020-07-13 06:27:37,4785.879437591213,open
Amara25,Consectetur modi numquam porro labore sit magnam tempora.,60,Eius porro dolore sit quiquia consectetur numquam.,Dolorem est dolor numquam amet dolore voluptatem.,2019-07-26 07:53:13,2019-12-27 03:29:59,7773.5911159575435,open
Alexandria731,Labore velit quiquia dolor dolore.,170,Labore tempora voluptatem dolorem quaerat adipisci consectetur.,Est ipsum non tempora labore.,2020-06-08 05:59:55,2020-07-26 20:49:24,4999.173314944516,open
Junior853,Dolore aliquam non eius sed non modi sed.,20,Voluptatem ipsum dolorem quaerat.,Numquam adipisci quaerat voluptatem magnam adipisci.,2018-11-27 21:16:08,2019-01-03 01:43:22,9580.733226010669,open
Anne480,Numquam quisquam dolorem etincidunt.,120,Labore etincidunt magnam amet numquam ut dolore porro.,Magnam labore sit aliquam dolor.,2020-05-29 04:30:07,2020-06-29 20:54:09,4600.861513106107,open
Blair32,Eius voluptatem dolor numquam ipsum labore.,180,Quiquia adipisci ut ut numquam quisquam porro numquam.,Adipisci velit etincidunt amet dolore.,2020-07-03 19:01:36,2020-08-29 17:17:01,7490.695773293509,open
Bjorn621,Ipsum quisquam voluptatem ut.,100,Quaerat labore est velit quiquia.,Ipsum eius porro sit.,2020-07-15 16:51:09,2020-09-22 22:48:23,6298.677208924871,close
Julianna29,Ipsum quisquam modi tempora quaerat sit aliquam.,20,Numquam eius eius dolore magnam.,Velit adipisci dolorem porro consectetur ipsum quiquia.,2019-02-14 18:36:14,2019-03-11 05:53:12,6009.140594770932,close
Hezekiah805,Est aliquam sed ipsum porro quisquam.,180,Quiquia tempora eius neque consectetur velit porro dolor.,Quaerat etincidunt quisquam quisquam non sed.,2019-10-04 02:53:17,2020-07-14 16:58:18,8603.428533151402,open
Samuel768,Labore numquam porro voluptatem consectetur neque.,50,Non aliquam neque magnam dolorem aliquam adipisci non.,Eius sit voluptatem neque labore numquam.,2019-08-21 01:58:55,2020-09-05 21:27:34,1227.101187332903,open
Bodhi151,Dolorem quisquam amet dolor.,60,Sed labore dolor sit non amet.,Etincidunt amet est ut quiquia consectetur.,2020-10-08 06:37:14,2020-10-14 18:53:17,1955.4788940871226,open
Erick173,Quaerat magnam non dolorem ut.,110,Etincidunt magnam voluptatem ipsum ipsum quiquia magnam.,Consectetur non sit amet adipisci.,2019-03-19 04:14:02,2019-11-16 19:07:06,2566.978935910559,open
Oaklynn446,Ipsum dolorem consectetur modi sed.,40,Adipisci amet est ipsum consectetur.,Velit magnam quaerat dolorem porro ipsum quisquam est.,2020-08-17 16:35:11,2020-09-29 09:56:56,2556.476173563361,open
Xiomara775,Quiquia quiquia eius tempora non porro.,10,Est quiquia neque etincidunt ipsum dolore.,Velit labore tempora numquam eius est sed dolorem.,2020-10-16 01:56:56,2020-10-29 11:04:06,1462.732345219,open
Kendall414,Labore modi sit dolorem.,40,Est sit voluptatem porro sed aliquam quisquam.,Quiquia modi quisquam labore numquam.,2020-05-05 10:04:43,2020-10-31 09:05:07,9122.952493036513,open
Monica300,Amet non numquam velit consectetur labore quaerat amet.,140,Dolor aliquam quaerat dolorem eius dolor sed ut.,Sit modi aliquam sed porro quaerat.,2019-04-19 06:42:40,2020-07-23 06:54:15,5157.961832326676,close
Heidi696,Sit sed magnam porro.,10,Quisquam numquam modi labore.,Tempora quaerat dolorem consectetur non.,2019-12-23 16:34:00,2020-05-18 16:14:56,6940.520990727889,open
Heidi696,Quiquia dolorem quaerat sed sed labore.,90,Voluptatem labore numquam porro porro aliquam.,Magnam consectetur est porro quiquia.,2019-04-21 23:23:55,2020-01-04 23:25:04,2178.5850344965575,open
Opal359,Dolore aliquam voluptatem quiquia porro velit.,90,Consectetur aliquam neque est tempora magnam non.,Amet ut ut neque dolor dolor dolorem ut.,2018-12-01 01:19:05,2019-04-08 11:35:04,5715.859250104764,open
Monica300,Voluptatem quaerat labore aliquam aliquam.,20,Velit etincidunt velit quisquam adipisci adipisci aliquam.,Aliquam ut quiquia tempora tempora.,2018-11-19 06:27:04,2020-10-31 00:14:59,3257.5624424263438,open
Amara25,Etincidunt amet neque etincidunt est neque dolorem.,160,Eius labore consectetur ipsum quaerat.,Neque magnam numquam porro quisquam labore velit.,2020-05-24 01:29:20,2020-06-28 08:21:01,4569.2415435756775,open
Junior853,Labore quisquam consectetur consectetur adipisci velit.,130,Ut quaerat velit numquam.,Tempora non quaerat dolorem ut numquam labore numquam.,2019-12-31 21:26:43,2020-07-12 01:41:12,6955.944472169903,open
Alexandria731,Dolor quiquia tempora labore eius porro sit.,80,Dolorem quaerat dolorem adipisci modi amet labore.,Tempora magnam ipsum magnam etincidunt tempora.,2019-06-21 04:00:54,2020-05-06 02:19:53,9316.779864916907,open
Norah908,Non dolor dolor est sed porro dolore.,120,Quaerat voluptatem eius non adipisci.,Numquam magnam sit aliquam.,2019-09-07 14:49:48,2020-08-07 08:17:12,4862.51071591775,open
Antonio804,Non eius est quiquia.,160,Quisquam dolorem neque etincidunt quisquam dolorem neque.,Ipsum ut ipsum velit ipsum modi.,2019-09-07 02:36:15,2020-05-07 06:18:19,3019.2734130354447,open
Ariel285,Tempora amet magnam non.,30,Non neque est tempora.,Labore neque modi est quisquam modi porro.,2019-04-24 05:23:22,2019-12-16 10:04:18,1889.0677406236855,open
Seamus592,Tempora quiquia ut numquam numquam numquam dolorem voluptatem.,70,Quaerat aliquam voluptatem neque.,Modi numquam sed voluptatem.,2019-02-12 06:44:27,2019-03-09 10:29:53,7974.634460101128,open
Jedidiah745,Quaerat etincidunt dolore quisquam modi non quaerat ipsum.,80,Dolore consectetur porro adipisci tempora.,Sed quisquam est dolorem neque consectetur consectetur.,2019-10-20 02:35:54,2020-02-13 05:24:31,109.7571695522348,close
Walker361,Tempora est sed labore labore sit.,80,Adipisci adipisci eius dolorem eius.,Magnam sit neque eius sit.,2019-06-01 12:10:11,2020-03-17 21:34:10,3458.1316121508976,close
Kamryn443,Eius tempora dolorem labore.,150,Porro numquam numquam labore est.,Quiquia tempora sed sed dolore dolor.,2019-09-10 20:03:15,2020-07-16 00:12:03,2219.6807497680406,close
Legend760,Quiquia quaerat quisquam sit.,50,Quiquia numquam dolore etincidunt magnam numquam amet sit.,Adipisci non numquam adipisci porro est.,2019-08-31 14:08:29,2020-09-23 03:32:45,6414.977298590177,open
Ariadne699,Porro labore amet consectetur dolore.,170,Quiquia velit dolorem modi magnam dolor sit.,Dolore modi amet dolore quisquam etincidunt modi adipisci.,2020-06-27 07:33:10,2020-08-09 01:54:41,5268.193396663261,open
Porter761,Tempora etincidunt modi numquam tempora tempora.,190,Dolorem quiquia numquam numquam.,Dolor eius magnam velit.,2020-02-07 17:12:19,2020-09-27 01:28:47,77.1172170977763,open
Anne480,Amet non magnam magnam voluptatem dolore quiquia eius.,110,Porro voluptatem adipisci neque quiquia.,Tempora etincidunt non dolorem consectetur dolore quisquam dolorem.,2019-12-22 00:06:14,2020-05-01 21:39:01,6874.585546522532,open
Scott6,Consectetur quiquia labore magnam magnam modi quiquia voluptatem.,160,Numquam porro dolore velit etincidunt sed.,Porro dolore non voluptatem ut sit.,2020-10-28 22:06:22,2020-11-13 11:48:49,8664.092349936123,open
Junior853,Non eius ut quisquam tempora quiquia.,160,Dolor consectetur quaerat quiquia.,Porro non quaerat etincidunt quaerat labore.,2020-08-17 23:21:45,2020-10-16 07:51:32,7518.79449189518,open
Taylor969,Voluptatem ut eius labore magnam numquam.,140,Quiquia velit quiquia magnam est ut.,Modi non amet porro sed.,2020-05-06 14:57:34,2020-09-06 21:57:48,7124.2819876515105,close
Ariel285,Etincidunt porro aliquam eius voluptatem.,70,Consectetur est etincidunt tempora neque amet modi consectetur.,Dolor est neque etincidunt labore ut quiquia ipsum.,2020-01-15 04:10:42,2020-11-13 17:45:10,6524.578176509207,open
Norah908,Porro quiquia quisquam non dolor ipsum.,90,Magnam consectetur dolor sit modi.,Etincidunt quisquam dolor aliquam dolorem ipsum neque.,2019-02-20 07:26:53,2020-08-04 03:20:46,5226.21788301761,open
Amari785,Neque tempora dolor modi ut dolore.,60,Dolore dolorem neque velit neque.,Sed dolorem quisquam amet dolore consectetur.,2020-05-14 18:09:11,2020-10-12 07:52:53,4639.8962767476805,open
Emmeline496,Etincidunt sit neque est est dolorem.,90,Labore ipsum etincidunt sed quaerat neque amet tempora.,Quisquam sed consectetur ut amet.,2019-10-01 07:07:25,2020-03-31 05:43:39,3603.1035501987617,open
Jolene893,Modi labore labore quisquam neque voluptatem.,200,Amet sit porro dolorem quiquia sit voluptatem modi.,Quiquia dolore adipisci labore magnam dolorem.,2020-09-03 01:24:02,2020-10-04 07:45:31,7833.619363794536,open
Monica300,Velit dolorem quiquia aliquam eius eius.,140,Dolor labore porro amet dolorem.,Quisquam consectetur etincidunt consectetur.,2019-09-05 20:20:06,2019-09-18 12:09:06,4561.697917184241,open
Rosie859,Sit modi neque ipsum consectetur adipisci.,80,Etincidunt dolore sit adipisci dolore velit.,Ut ut porro consectetur dolor labore.,2019-03-25 22:10:17,2019-05-10 03:42:43,5093.849576713446,close
Antonio804,Ut eius aliquam etincidunt velit tempora.,140,Quaerat aliquam neque est labore adipisci dolorem.,Numquam sed est eius modi labore porro dolorem.,2018-11-29 18:00:18,2019-03-25 08:20:01,5489.311631105077,close
Lamar440,Quisquam ipsum numquam magnam adipisci ipsum.,150,Quaerat aliquam sit numquam.,Velit dolor quiquia porro labore non consectetur.,2019-07-24 23:44:29,2020-01-13 17:35:10,4079.466949755225,open
Camila568,Neque etincidunt magnam dolorem.,10,Quisquam quiquia dolor eius tempora consectetur labore.,Dolore quiquia magnam quaerat eius numquam amet amet.,2020-04-26 18:17:53,2020-09-27 05:30:56,5843.363641142175,open
Amara25,Magnam porro voluptatem voluptatem consectetur.,100,Porro neque aliquam aliquam velit porro modi sed.,Neque ut quisquam dolore ut.,2020-05-31 19:40:28,2020-10-10 02:45:50,1532.6582909414387,close
Taylor969,Consectetur sit aliquam aliquam.,160,Quiquia non quaerat numquam non.,Etincidunt neque velit numquam aliquam tempora ipsum sed.,2020-06-22 23:51:05,2020-08-22 08:12:32,8145.363787672858,open
Lamar440,Modi consectetur amet sit non etincidunt.,200,Numquam quaerat quisquam dolorem sit.,Consectetur consectetur porro porro dolore.,2020-02-05 07:46:41,2020-10-28 23:28:49,1057.5315210553927,open
Liv739,Adipisci est tempora etincidunt numquam.,140,Magnam voluptatem sed sed dolore.,Eius ipsum dolorem tempora est.,2020-01-14 16:11:17,2020-05-05 01:00:34,778.3068353756117,close
Declan151,Tempora etincidunt non neque etincidunt sit dolore neque.,200,Labore est consectetur ipsum aliquam est porro adipisci.,Labore labore quisquam tempora labore.,2020-05-28 12:38:25,2020-10-24 15:32:44,584.1285053440104,close
Coleman873,Numquam consectetur labore labore dolore numquam.,50,Magnam eius etincidunt tempora sit.,Dolor porro quiquia est ipsum modi.,2020-02-03 03:24:07,2020-10-18 07:24:39,4360.5512730010705,open
Tristan574,Aliquam sed tempora quisquam dolor sed numquam.,160,Labore etincidunt aliquam dolore.,Neque sed magnam etincidunt.,2019-09-29 09:58:38,2020-04-17 13:47:39,7873.879587801609,open
Alexandria731,Dolorem est est voluptatem labore etincidunt velit quaerat.,140,Velit non ut adipisci tempora amet quaerat.,Tempora velit numquam adipisci porro.,2020-03-13 16:19:47,2020-06-21 11:20:57,5022.648052747273,close
Liv739,Etincidunt ipsum dolor magnam.,180,Dolore modi aliquam neque etincidunt.,Sit dolorem voluptatem non quaerat quiquia.,2019-03-10 14:01:54,2020-01-06 16:03:07,5679.759037366318,open
Emmeline496,Modi quaerat ut adipisci adipisci.,20,Neque aliquam labore aliquam amet dolor.,Ut ut eius porro magnam magnam tempora.,2020-10-30 09:57:43,2020-11-05 06:59:56,7244.7104467991585,open
Daxton97,Quisquam aliquam neque numquam amet amet eius dolor.,130,Adipisci amet aliquam quaerat quaerat.,Voluptatem adipisci quiquia dolor modi quaerat ipsum.,2020-07-25 18:08:01,2020-09-15 06:29:42,7004.721586789756,open
Opal14,Porro modi amet est dolorem labore tempora tempora.,130,Amet neque voluptatem amet magnam.,Ipsum labore ipsum porro eius modi magnam.,2019-06-18 08:47:42,2020-02-07 14:52:39,1668.5004426111427,open
Heidi696,Sit consectetur porro velit dolore amet.,30,Numquam eius consectetur etincidunt ut.,Ipsum labore ut sed est etincidunt.,2019-07-05 10:07:36,2020-07-12 12:50:13,9351.11057610311,close
Emmet195,Dolor tempora adipisci consectetur neque eius dolorem voluptatem.,130,Dolore dolorem quiquia non.,Quisquam sit voluptatem velit.,2019-01-07 05:42:36,2020-05-23 20:42:33,2088.1384451385475,close
Alexandria731,Dolorem quisquam dolor eius quiquia sed.,150,Quiquia ipsum porro consectetur sed magnam numquam.,Modi neque labore quiquia eius.,2020-03-03 21:47:17,2020-05-21 09:13:05,9587.644074509784,open
Kensley382,Etincidunt dolore sit quiquia sed numquam sit.,40,Est tempora dolor sit.,Quisquam est dolorem tempora.,2019-09-04 11:47:58,2020-07-17 06:46:48,4092.736099089891,open
Finley543,Ipsum non dolore porro aliquam amet est.,20,Quisquam consectetur quiquia dolore dolor dolor.,Ut velit ipsum etincidunt non modi.,2018-12-19 08:14:18,2019-02-20 15:39:44,9725.410554943459,close
Scott6,Quisquam aliquam eius consectetur.,130,Magnam labore porro magnam quisquam consectetur.,Etincidunt amet quiquia quaerat adipisci adipisci non.,2019-01-01 23:53:13,2020-07-22 09:26:07,1835.8169474603558,open
Lina608,Dolore est voluptatem quiquia amet modi magnam.,200,Dolorem porro sed tempora sed labore labore.,Dolore quaerat ut ut ipsum labore.,2019-03-19 14:20:00,2020-04-03 05:14:43,5405.36681281881,open
Norah908,Modi quisquam dolor aliquam dolor.,100,Numquam consectetur aliquam dolor.,Dolor eius adipisci dolor consectetur.,2019-03-25 07:21:09,2020-02-02 13:38:11,3355.8180886356704,open
Rebecca879,Magnam sed est tempora quisquam adipisci.,90,Amet magnam est dolorem consectetur ut aliquam.,Ut tempora dolore eius.,2019-08-25 16:52:22,2019-10-07 20:41:31,4030.7418596817824,close
Emilio857,Eius voluptatem dolor ut etincidunt ipsum numquam.,200,Tempora aliquam labore dolorem est tempora.,Consectetur etincidunt non modi adipisci numquam dolor.,2020-03-27 13:20:04,2020-11-04 18:23:25,3090.921057166016,open
Sullivan500,Est quisquam non neque porro tempora dolore quaerat.,80,Sed adipisci dolore dolorem.,Quiquia dolorem velit dolor sit neque.,2020-01-20 00:23:03,2020-01-28 18:53:57,597.3690653372199,close
Lamar440,Consectetur modi quisquam non.,20,Neque quisquam numquam etincidunt adipisci.,Dolore voluptatem tempora magnam dolorem eius velit sed.,2019-04-10 11:12:36,2020-03-16 16:24:00,6681.2175637954315,open
Georgia913,Quaerat numquam modi magnam.,10,Aliquam etincidunt modi dolore.,Consectetur est labore quisquam quaerat tempora.,2020-05-29 15:17:11,2020-10-18 07:03:33,4083.9749802684,close
Journee225,Modi adipisci magnam quisquam.,190,Sed consectetur amet velit non.,Consectetur consectetur adipisci dolore amet consectetur tempora.,2020-10-16 11:56:39,2020-11-10 16:27:55,9586.942984666239,open
Coleman873,Sit velit adipisci modi dolore etincidunt magnam quiquia.,30,Amet voluptatem amet sit sed sed porro labore.,Modi magnam eius sit.,2020-03-08 22:51:38,2020-07-24 03:56:01,7045.302674773024,open
Grayson316,Velit modi neque aliquam eius dolor porro ut.,110,Labore ut sit etincidunt sed numquam eius.,Quiquia neque ut quiquia.,2020-03-17 21:30:35,2020-09-13 08:20:25,9622.567901576269,open
Porter761,Dolorem sed dolor amet.,100,Ut labore modi porro modi.,Sed labore ut dolore dolor magnam.,2019-03-26 08:47:42,2020-03-15 01:17:09,1529.6364614739855,open
Scott6,Neque quisquam numquam amet neque.,110,Dolorem neque numquam quisquam est.,Sed ut ipsum neque quaerat amet.,2019-04-24 18:20:55,2020-09-13 03:29:31,3132.663181537857,open
