INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ruth781', N'Uupmuxj2', N'Ruth Zion', N'Ruth781@hotmail.com', 94984125, N'user', N'Porro ipsum quiquia tempora est.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Riya201', N'Kviqywo3', N'Riya Sullivan', N'Riya201@hotmail.com', 9324415, N'user', N'Numquam dolor velit est ipsum sit porro dolore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kora542', N'Rdriwkv2', N'Kora Garrett', N'Kora542@hotmail.com', 92998006, N'user', N'Eius consectetur dolorem quisquam ipsum aliquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jade178', N'Oyrcqdl4', N'Jade Parker', N'Jade178@gmail.com', 93621721, N'user', N'Aliquam quaerat quaerat numquam porro dolore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ryland784', N'Ynjvtse6', N'Ryland Hayden', N'Ryland784@gmail.com', 9276732, N'user', N'Ipsum amet sit quaerat non.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Hendrix606', N'Ruzccbl1', N'Hendrix Brenda', N'Hendrix606@yahoo.com', 93363474, N'user', N'Dolor aliquam ut labore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jesus802', N'Jfcvihj6', N'Jesus Aryanna', N'Jesus802@gmail.com', 93987417, N'user', N'Sed porro quaerat tempora dolore ut voluptatem porro.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Diego439', N'Itudpew0', N'Diego Carlos', N'Diego439@hotmail.com', 92687743, N'user', N'Labore velit est quiquia.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Amara585', N'Yetnshy0', N'Amara Xiomara', N'Amara585@hotmail.com', 9910569, N'user', N'Porro velit dolor quisquam magnam quaerat.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Declan868', N'Pknejnj5', N'Declan Avi', N'Declan868@hotmail.com', 95921854, N'user', N'Amet dolore tempora est etincidunt sed.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Johanna647', N'Iqyogoe2', N'Johanna Rocco', N'Johanna647@hotmail.com', 91527074, N'user', N'Dolor voluptatem est labore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Arely980', N'Mpxxzqs2', N'Arely Jacoby', N'Arely980@yahoo.com', 93253942, N'user', N'Quisquam ipsum dolore quaerat non eius dolor.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Paulina271', N'Bgwtxhc9', N'Paulina Julius', N'Paulina271@yahoo.com', 94589556, N'user', N'Labore quisquam est adipisci labore ipsum dolore velit.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jad808', N'Wdonqqs9', N'Jad Mabel', N'Jad808@yahoo.com', 9822539, N'user', N'Voluptatem consectetur quisquam sed consectetur dolore porro porro.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Audrina270', N'Jiufanl6', N'Audrina Marc', N'Audrina270@gmail.com', 98047657, N'user', N'Neque ipsum quisquam porro non etincidunt quaerat dolor.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Dominik612', N'Ujowgcf6', N'Dominik Greyson', N'Dominik612@gmail.com', 98041211, N'user', N'Neque est aliquam voluptatem modi modi aliquam dolore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Aaron579', N'Djavkop5', N'Aaron Kimberly', N'Aaron579@yahoo.com', 9882067, N'user', N'Dolor modi etincidunt dolore neque labore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Opal916', N'Kylwumn8', N'Opal Chana', N'Opal916@gmail.com', 92466948, N'user', N'Porro velit non sit dolore magnam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Brecken709', N'Atzikfk1', N'Brecken Peyton', N'Brecken709@hotmail.com', 9917661, N'user', N'Neque tempora neque non.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Anaya636', N'Jmrfcjm2', N'Anaya Clayton', N'Anaya636@hotmail.com', 95997704, N'user', N'Quisquam neque non dolor amet ipsum porro dolorem.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Nikolas711', N'Odsupaj9', N'Nikolas Davis', N'Nikolas711@yahoo.com', 91506760, N'user', N'Eius dolorem ut neque ut quiquia eius labore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kira236', N'Xbygsbr4', N'Kira Leandro', N'Kira236@yahoo.com', 97055727, N'user', N'Ipsum consectetur labore modi voluptatem aliquam est est.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Madalyn810', N'Lrptthj3', N'Madalyn Jazmine', N'Madalyn810@yahoo.com', 98111855, N'user', N'Sit est labore dolore numquam amet est dolore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Robert587', N'Tpcbcim0', N'Robert Mathew', N'Robert587@hotmail.com', 95387774, N'user', N'Dolor non porro etincidunt neque.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jovanni799', N'Niihpjk1', N'Jovanni Ares', N'Jovanni799@gmail.com', 9851135, N'user', N'Neque amet magnam magnam ut.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Aryanna577', N'Jdmxslm8', N'Aryanna Francis', N'Aryanna577@gmail.com', 92093936, N'user', N'Etincidunt amet dolorem dolor adipisci quaerat quaerat.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Beatrice871', N'Wivffoc1', N'Beatrice Amber', N'Beatrice871@hotmail.com', 9396582, N'user', N'Tempora dolor sed magnam non.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Heavenly840', N'Nvgfvkv2', N'Heavenly Luke', N'Heavenly840@gmail.com', 92585121, N'user', N'Ipsum neque quisquam numquam magnam labore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Koda205', N'Ywbcbwp7', N'Koda Roland', N'Koda205@hotmail.com', 95614650, N'user', N'Etincidunt aliquam labore adipisci etincidunt.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Leandro873', N'Nolvdlj8', N'Leandro Chad', N'Leandro873@hotmail.com', 98237663, N'user', N'Voluptatem amet quiquia numquam amet dolore eius est.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Allan515', N'Lvqwdwx4', N'Allan Aubrey', N'Allan515@yahoo.com', 92845014, N'user', N'Adipisci numquam est ut modi dolor etincidunt.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Gabriel946', N'Sjjovbe3', N'Gabriel Marissa', N'Gabriel946@hotmail.com', 91390680, N'user', N'Labore sed neque neque dolore etincidunt.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ricky456', N'Hrkkgdq4', N'Ricky Colby', N'Ricky456@gmail.com', 92025724, N'user', N'Non voluptatem velit quaerat ut non modi velit.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Louis908', N'Mmgxwmz1', N'Louis Carlee', N'Louis908@hotmail.com', 92720363, N'user', N'Magnam voluptatem velit labore neque modi labore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Madeline62', N'Ybmbiih2', N'Madeline Saul', N'Madeline62@gmail.com', 92929303, N'user', N'Magnam ut non velit quiquia.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Dangelo292', N'Vyfirtd5', N'Dangelo Jerome', N'Dangelo292@yahoo.com', 92417439, N'user', N'Velit magnam voluptatem ipsum.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Melany415', N'Puggecf6', N'Melany Kira', N'Melany415@hotmail.com', 93090672, N'user', N'Magnam aliquam numquam numquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Lionel645', N'Ssastkr0', N'Lionel Ira', N'Lionel645@yahoo.com', 96689098, N'user', N'Quaerat amet quiquia quiquia eius ut etincidunt.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Avery744', N'Bzhgzwp7', N'Avery Gunnar', N'Avery744@yahoo.com', 96500541, N'user', N'Dolor porro adipisci voluptatem non eius.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Isaiah462', N'Hgaceax8', N'Isaiah Angie', N'Isaiah462@hotmail.com', 93921720, N'user', N'Consectetur ut ut voluptatem sed quaerat neque.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ronald445', N'Mfxclhx3', N'Ronald Jocelyn', N'Ronald445@hotmail.com', 98371140, N'user', N'Dolorem quiquia aliquam velit adipisci ipsum.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Talia154', N'Mzmoxzp7', N'Talia Ashley', N'Talia154@gmail.com', 96559919, N'user', N'Numquam labore est modi eius amet.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Lachlan752', N'Ajfmmlm3', N'Lachlan Cash', N'Lachlan752@gmail.com', 93027200, N'user', N'Neque dolorem dolore quaerat voluptatem.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Giovanni778', N'Jmlouuc8', N'Giovanni Elian', N'Giovanni778@gmail.com', 98100534, N'user', N'Eius quaerat voluptatem sed amet eius amet numquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Mikayla657', N'Raxepny5', N'Mikayla Harper', N'Mikayla657@hotmail.com', 97817071, N'user', N'Voluptatem amet quisquam sed dolore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Zayn92', N'Acvvjgj8', N'Zayn Wesley', N'Zayn92@yahoo.com', 95272010, N'user', N'Est est quisquam numquam eius non ut dolore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jonathan304', N'Cenxoup0', N'Jonathan Caden', N'Jonathan304@hotmail.com', 92968069, N'user', N'Labore quisquam quaerat quaerat tempora.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Adrien820', N'Pconmgt9', N'Adrien Juelz', N'Adrien820@gmail.com', 91172210, N'user', N'Adipisci ut consectetur ut non.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Emerie417', N'Vupewgz3', N'Emerie Aubrielle', N'Emerie417@hotmail.com', 92118390, N'user', N'Modi modi quisquam labore tempora etincidunt non.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kiara333', N'Svgobze4', N'Kiara Brittany', N'Kiara333@yahoo.com', 94566364, N'user', N'Dolorem consectetur magnam sed modi labore amet.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Miller50', N'Enogsqr9', N'Miller Haylee', N'Miller50@gmail.com', 94974158, N'user', N'Quisquam porro sed eius dolore aliquam est neque.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Leland502', N'Lbzumrm9', N'Leland Hank', N'Leland502@gmail.com', 9671261, N'user', N'Amet ipsum adipisci est.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Alanna95', N'Gqgzztx7', N'Alanna Khalid', N'Alanna95@gmail.com', 93789132, N'user', N'Quiquia est non dolore quisquam tempora.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Franklin568', N'Gotbczj3', N'Franklin Nora', N'Franklin568@hotmail.com', 97182184, N'user', N'Quiquia neque numquam ipsum dolor quaerat eius.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Camila782', N'Ujavmdr2', N'Camila Noor', N'Camila782@gmail.com', 94788824, N'user', N'Etincidunt tempora ut consectetur etincidunt eius modi dolor.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Eason937', N'Aesvmur5', N'Eason Kassandra', N'Eason937@hotmail.com', 91159071, N'user', N'Est modi velit est non sit amet sit.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Conrad973', N'Yeksjjb2', N'Conrad Darren', N'Conrad973@yahoo.com', 92592200, N'user', N'Est modi sed velit neque neque sed aliquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Robert599', N'Npcqkar9', N'Robert Jada', N'Robert599@hotmail.com', 94637773, N'user', N'Labore dolorem labore dolorem.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Amina815', N'Ouqpewb3', N'Amina Alvaro', N'Amina815@gmail.com', 95683493, N'user', N'Consectetur quiquia est dolor velit adipisci sed.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Elijah782', N'Xzrzyce3', N'Elijah Addilyn', N'Elijah782@hotmail.com', 97166833, N'user', N'Dolorem est dolor aliquam tempora dolorem modi quiquia.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Amora994', N'Cbaneda8', N'Amora Castiel', N'Amora994@yahoo.com', 92570718, N'user', N'Quisquam numquam quiquia numquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Rosa195', N'Ngdmqzi5', N'Rosa Jayson', N'Rosa195@yahoo.com', 93315760, N'user', N'Tempora modi eius magnam sit.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Yousef309', N'Rsgiwez0', N'Yousef Fiona', N'Yousef309@yahoo.com', 94751861, N'user', N'Tempora quiquia velit dolorem labore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Greta841', N'Qeuealv2', N'Greta Malakai', N'Greta841@gmail.com', 96410137, N'user', N'Magnam dolorem amet quisquam ipsum.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Moses625', N'Rncgdvc8', N'Moses Emery', N'Moses625@yahoo.com', 98139361, N'user', N'Sed etincidunt aliquam non quisquam labore eius.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jalen712', N'Amerkmo4', N'Jalen Callan', N'Jalen712@hotmail.com', 992102, N'user', N'Tempora dolor neque eius ipsum.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Cole516', N'Ofwuisp8', N'Cole Davina', N'Cole516@yahoo.com', 92399567, N'user', N'Voluptatem dolor quaerat dolore modi quaerat neque.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Lochlan226', N'Axllzay4', N'Lochlan Adalyn', N'Lochlan226@yahoo.com', 9465415, N'user', N'Dolorem neque adipisci magnam sit velit sed consectetur.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Karina702', N'Fevkevj3', N'Karina Gabrielle', N'Karina702@yahoo.com', 98103712, N'user', N'Neque dolorem quaerat neque.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Miracle175', N'Njktuas4', N'Miracle Lilith', N'Miracle175@gmail.com', 98872493, N'user', N'Labore voluptatem labore numquam dolorem.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Donald982', N'Euzhypz4', N'Donald Jacoby', N'Donald982@hotmail.com', 91634699, N'user', N'Est velit adipisci ut quaerat.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jakob933', N'Ynfdhjw4', N'Jakob None', N'Jakob933@hotmail.com', 98785013, N'user', N'Porro sit non ut dolorem sed sed consectetur.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Derrick273', N'Tugpdyf2', N'Derrick Everlee', N'Derrick273@yahoo.com', 98630663, N'user', N'Ipsum sit quaerat tempora neque velit.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Phoenix535', N'Usphrvo5', N'Phoenix Lucian', N'Phoenix535@hotmail.com', 94354718, N'user', N'Dolorem sit ipsum neque.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Khaleesi252', N'Wptdqey1', N'Khaleesi Leonel', N'Khaleesi252@gmail.com', 96157610, N'user', N'Consectetur sed quisquam voluptatem non.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Talia470', N'Yfbgfkv7', N'Talia Kameron', N'Talia470@gmail.com', 92593126, N'user', N'Non etincidunt quisquam sed quisquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Hayes346', N'Niaxmgq3', N'Hayes Joyce', N'Hayes346@yahoo.com', 92299180, N'user', N'Tempora labore est tempora.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Alessandra663', N'Ynzcefn1', N'Alessandra Arthur', N'Alessandra663@hotmail.com', 95650577, N'user', N'Etincidunt labore quisquam dolore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Giuliana11', N'Pzbvyzi5', N'Giuliana Priscilla', N'Giuliana11@gmail.com', 96243786, N'user', N'Dolore consectetur modi dolorem aliquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Savannah766', N'Tmlqblx5', N'Savannah Maddux', N'Savannah766@yahoo.com', 98125782, N'user', N'Labore amet sed neque adipisci magnam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jesus283', N'Bzzwhsz0', N'Jesus Moses', N'Jesus283@hotmail.com', 92624953, N'user', N'Adipisci etincidunt dolore dolorem.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Maverick219', N'Krzkxza3', N'Maverick Cohen', N'Maverick219@yahoo.com', 94749391, N'user', N'Est modi non dolor.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Madalynn902', N'Ppeolcu4', N'Madalynn Sky', N'Madalynn902@yahoo.com', 93446947, N'user', N'Dolore amet non sed porro quaerat.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Sonny580', N'Wzsxxzf6', N'Sonny Adam', N'Sonny580@hotmail.com', 95201138, N'user', N'Quisquam adipisci porro non eius magnam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Maddux32', N'Gtzcatd4', N'Maddux Greta', N'Maddux32@hotmail.com', 97662869, N'user', N'Amet quaerat porro ipsum quaerat dolorem eius consectetur.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Dorian118', N'Mmtfnev0', N'Dorian Kimber', N'Dorian118@hotmail.com', 91566221, N'user', N'Dolore quaerat quisquam dolorem quisquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Autumn33', N'Fnipawy9', N'Autumn Brian', N'Autumn33@hotmail.com', 9456211, N'user', N'Voluptatem voluptatem adipisci quiquia modi.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jaime830', N'Xzhtbns1', N'Jaime Tristian', N'Jaime830@hotmail.com', 945803, N'user', N'Quisquam aliquam etincidunt sed ut.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Joelle947', N'Hstxowv2', N'Joelle Ryann', N'Joelle947@hotmail.com', 94798392, N'user', N'Dolore quiquia dolore dolor porro quiquia non dolor.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Addilyn920', N'Uesfzvt8', N'Addilyn Evangeline', N'Addilyn920@gmail.com', 92508095, N'user', N'Sit amet velit velit dolorem ut.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kendra766', N'Rcsrmyl4', N'Kendra Maximilian', N'Kendra766@hotmail.com', 9357976, N'user', N'Eius adipisci dolor dolorem modi aliquam velit est.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Dylan859', N'Rejomzu1', N'Dylan Dax', N'Dylan859@hotmail.com', 98556427, N'user', N'Non tempora adipisci modi porro etincidunt.', 0)
