INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Travis890', N'Filkzdd6', N'Travis Lennon', N'Travis890@hotmail.com', 9219866, N'user', N'Aliquam aliquam est labore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ariyah449', N'Ompegph8', N'Ariyah Orion', N'Ariyah449@yahoo.com', 95206462, N'user', N'Sit labore etincidunt sit quisquam consectetur consectetur.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Juan29', N'Jwqfynx1', N'Juan Opal', N'Juan29@hotmail.com', 91367345, N'user', N'Neque neque quiquia non quaerat labore non.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jamie358', N'Lybzxam1', N'Jamie Lilah', N'Jamie358@gmail.com', 97289230, N'user', N'Numquam dolore modi ipsum etincidunt dolorem porro sed.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Randy308', N'Ydzzxhe5', N'Randy Vienna', N'Randy308@yahoo.com', 97160432, N'user', N'Tempora sed non numquam neque ut.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Zaiden728', N'Cvmcswd5', N'Zaiden Eric', N'Zaiden728@yahoo.com', 92854221, N'user', N'Porro non quisquam etincidunt quisquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Alisha781', N'Ilrqvgm2', N'Alisha Jada', N'Alisha781@gmail.com', 967765, N'user', N'Eius dolorem quiquia est sit eius ut velit.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Alonso125', N'Eueygjz1', N'Alonso Duncan', N'Alonso125@yahoo.com', 94154857, N'user', N'Quisquam etincidunt tempora eius amet.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Abdiel517', N'Jrtprwm5', N'Abdiel River', N'Abdiel517@hotmail.com', 98705760, N'user', N'Porro eius dolor sit porro ipsum.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Vihaan130', N'Tmneaqj5', N'Vihaan Jamie', N'Vihaan130@hotmail.com', 97256409, N'user', N'Sed sit quisquam quiquia adipisci.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Anastasia677', N'Bgmzqbz3', N'Anastasia Emmy', N'Anastasia677@gmail.com', 93582055, N'user', N'Consectetur labore eius sit magnam eius.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Catherine231', N'Yuanjga7', N'Catherine Eden', N'Catherine231@hotmail.com', 96249237, N'user', N'Etincidunt dolor labore voluptatem.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Dallas73', N'Wsencbo9', N'Dallas Oaklee', N'Dallas73@yahoo.com', 97087873, N'user', N'Ut sed dolorem sit voluptatem.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kendall893', N'Nffntdc5', N'Kendall Raul', N'Kendall893@yahoo.com', 93697140, N'user', N'Sed est adipisci consectetur sed non.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ishaan91', N'Nafmelj4', N'Ishaan Briar', N'Ishaan91@hotmail.com', 98712152, N'user', N'Est dolor amet amet tempora dolorem.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Sam661', N'Biwphyl3', N'Sam Leland', N'Sam661@yahoo.com', 91566394, N'user', N'Non ut aliquam eius.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kylee277', N'Mwxximk4', N'Kylee Cohen', N'Kylee277@yahoo.com', 95070372, N'user', N'Ut sed neque ut ut amet ut.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Joaquin838', N'Brzkxdm1', N'Joaquin Landry', N'Joaquin838@yahoo.com', 92569277, N'user', N'Tempora labore tempora amet consectetur est.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Trent582', N'Geouqsy0', N'Trent Amirah', N'Trent582@yahoo.com', 91658054, N'user', N'Tempora adipisci sed dolorem quiquia eius velit.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Sophie579', N'Patgrcl2', N'Sophie Rayan', N'Sophie579@hotmail.com', 91212150, N'user', N'Quaerat aliquam etincidunt voluptatem sed consectetur non.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Cassius121', N'Ifptpqq5', N'Cassius Apollo', N'Cassius121@yahoo.com', 93865824, N'user', N'Tempora quaerat magnam amet aliquam modi.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Nathan740', N'Yvdbslk9', N'Nathan Brooklyn', N'Nathan740@hotmail.com', 91890773, N'user', N'Magnam dolore amet quaerat porro etincidunt velit.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Aurora544', N'Uukgixg6', N'Aurora Adan', N'Aurora544@gmail.com', 93570404, N'user', N'Dolorem sed dolore porro dolore voluptatem.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Leyla823', N'Anssmtv3', N'Leyla Lyra', N'Leyla823@gmail.com', 95968578, N'user', N'Neque amet dolorem tempora dolore aliquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kendra279', N'Bozjuus6', N'Kendra Bryce', N'Kendra279@hotmail.com', 9612021, N'user', N'Voluptatem modi porro numquam velit dolor.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Giancarlo920', N'Uqeecdu4', N'Giancarlo Damien', N'Giancarlo920@hotmail.com', 96127821, N'user', N'Consectetur quiquia labore quaerat velit quisquam est.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kaitlyn204', N'Ptunikf5', N'Kaitlyn Xander', N'Kaitlyn204@hotmail.com', 9270247, N'user', N'Amet modi labore numquam non consectetur.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Reagan388', N'Ntewmqy7', N'Reagan Ayleen', N'Reagan388@gmail.com', 96169944, N'user', N'Eius sit quaerat adipisci.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Novalee613', N'Rviijcp8', N'Novalee Dax', N'Novalee613@hotmail.com', 98297279, N'user', N'Tempora non ut ut quiquia ipsum.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Brayson503', N'Gzxwfcs1', N'Brayson Audrey', N'Brayson503@hotmail.com', 96332972, N'user', N'Non etincidunt ut eius quisquam ut.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Magdalena483', N'Fvspbob7', N'Magdalena Kamryn', N'Magdalena483@hotmail.com', 93902453, N'user', N'Voluptatem magnam porro quiquia est quaerat etincidunt est.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Dustin101', N'Mdyjrgd9', N'Dustin Kathleen', N'Dustin101@gmail.com', 97209976, N'user', N'Amet aliquam dolor voluptatem.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kali18', N'Llndyub4', N'Kali Jermaine', N'Kali18@gmail.com', 94976108, N'user', N'Adipisci aliquam velit amet.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Callum826', N'Rzriuzq3', N'Callum Annalee', N'Callum826@hotmail.com', 93399354, N'user', N'Voluptatem quisquam aliquam magnam quisquam numquam voluptatem sed.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Lina611', N'Gtmqvqj7', N'Lina Messiah', N'Lina611@hotmail.com', 92655725, N'user', N'Sit consectetur quiquia adipisci sed consectetur non adipisci.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Mikaela847', N'Ebjsham0', N'Mikaela Aliza', N'Mikaela847@yahoo.com', 96512101, N'user', N'Est neque quaerat ut dolor aliquam numquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Malaya498', N'Dmcwsew3', N'Malaya Malani', N'Malaya498@gmail.com', 96040088, N'user', N'Neque amet sit modi adipisci.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Emilee193', N'Hlvzlpe2', N'Emilee Dean', N'Emilee193@hotmail.com', 91326806, N'user', N'Neque consectetur est dolore dolor numquam velit aliquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Haven412', N'Zrsbniq3', N'Haven Perla', N'Haven412@yahoo.com', 9583765, N'user', N'Eius dolor labore sed neque eius.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Azariah106', N'Qcwquob5', N'Azariah Giovanna', N'Azariah106@yahoo.com', 94572335, N'user', N'Dolor tempora ipsum sit.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Sincere522', N'Tygwlqr4', N'Sincere Gemma', N'Sincere522@gmail.com', 98044373, N'user', N'Quiquia labore eius dolore ipsum.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Mckinley428', N'Vfjgiuc7', N'Mckinley Issac', N'Mckinley428@hotmail.com', 91545280, N'user', N'Neque labore numquam labore non.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Brooklynn945', N'Ogbdeuv8', N'Brooklynn Noel', N'Brooklynn945@gmail.com', 9542250, N'user', N'Quisquam tempora etincidunt magnam etincidunt modi ipsum quiquia.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Keith141', N'Buwrscb4', N'Keith Zayden', N'Keith141@gmail.com', 92329494, N'user', N'Numquam ut quiquia numquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Rudy988', N'Fsekbjk9', N'Rudy Kareem', N'Rudy988@gmail.com', 96973509, N'user', N'Dolorem quaerat numquam aliquam ipsum magnam tempora.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Joziah402', N'Jigtneu0', N'Joziah Sasha', N'Joziah402@yahoo.com', 91579406, N'user', N'Dolorem ut quaerat quisquam quisquam velit adipisci eius.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Messiah442', N'Drqncjk5', N'Messiah Juliana', N'Messiah442@hotmail.com', 938060, N'user', N'Modi ut ut labore sed ut.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Hannah333', N'Zoukkjr8', N'Hannah Elias', N'Hannah333@gmail.com', 92010221, N'user', N'Quisquam amet sed adipisci dolor etincidunt aliquam consectetur.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Hadlee2', N'Bjtddzb7', N'Hadlee Michael', N'Hadlee2@hotmail.com', 93976749, N'user', N'Adipisci neque aliquam neque quiquia dolorem ipsum.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Noa259', N'Atcnztd6', N'Noa Antonella', N'Noa259@yahoo.com', 9645246, N'user', N'Sed sit dolore sit.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kaylani919', N'Pxbialv0', N'Kaylani Aryan', N'Kaylani919@hotmail.com', 94785209, N'user', N'Sit consectetur consectetur quiquia dolore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Hanna782', N'Pqqjrxn8', N'Hanna Frankie', N'Hanna782@hotmail.com', 92463218, N'user', N'Adipisci quisquam voluptatem non dolorem adipisci.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Rosie300', N'Yjhafwq1', N'Rosie Sawyer', N'Rosie300@hotmail.com', 92114982, N'user', N'Amet neque labore est.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Devon770', N'Tehecns0', N'Devon Liberty', N'Devon770@yahoo.com', 93018580, N'user', N'Velit sit voluptatem velit dolorem.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ivory414', N'Nhjyzlr6', N'Ivory Maggie', N'Ivory414@gmail.com', 92708187, N'user', N'Quaerat velit adipisci numquam quaerat numquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Alisa536', N'Ubfyorb9', N'Alisa Everlee', N'Alisa536@gmail.com', 98962868, N'user', N'Sed consectetur neque magnam adipisci quisquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Reign391', N'Xcirnic9', N'Reign Nathanael', N'Reign391@gmail.com', 93264498, N'user', N'Eius quisquam est sit consectetur ut.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Clarissa249', N'Wkwurwa9', N'Clarissa Josephine', N'Clarissa249@hotmail.com', 96523729, N'user', N'Quisquam etincidunt quisquam quisquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kadence852', N'Nzzfbbs2', N'Kadence Ivy', N'Kadence852@hotmail.com', 96088363, N'user', N'Tempora magnam dolore eius sed amet numquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Nolan546', N'Dsxojwc5', N'Nolan Beau', N'Nolan546@yahoo.com', 92343160, N'user', N'Aliquam quaerat non magnam numquam sit velit labore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Marley492', N'Alyoltx9', N'Marley Erik', N'Marley492@yahoo.com', 926449, N'user', N'Porro porro tempora aliquam quiquia sed aliquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Cullen65', N'Qjukrqu5', N'Cullen Jared', N'Cullen65@hotmail.com', 91325722, N'user', N'Voluptatem quisquam quaerat quaerat ut tempora amet.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Phoenix556', N'Ilxakyd6', N'Phoenix Arya', N'Phoenix556@gmail.com', 98915257, N'user', N'Quaerat consectetur tempora tempora eius consectetur.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Amina925', N'Xjmqjrv8', N'Amina Amanda', N'Amina925@yahoo.com', 96836435, N'user', N'Quisquam ipsum etincidunt porro velit quiquia numquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Halle898', N'Jloajch0', N'Halle Aurora', N'Halle898@hotmail.com', 93999944, N'user', N'Dolor consectetur modi adipisci quaerat dolor eius labore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Isabela674', N'Tdttsgf9', N'Isabela Christine', N'Isabela674@yahoo.com', 96422682, N'user', N'Quiquia est magnam labore etincidunt voluptatem non sed.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jeffery922', N'Jxvfnla5', N'Jeffery Danielle', N'Jeffery922@yahoo.com', 94614222, N'user', N'Porro numquam sit numquam modi quiquia etincidunt dolorem.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Lilian378', N'Lwnjvex5', N'Lilian Foster', N'Lilian378@hotmail.com', 9392454, N'user', N'Neque ut magnam amet quisquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Adrianna389', N'Nbjabgb0', N'Adrianna Kaydence', N'Adrianna389@gmail.com', 96184960, N'user', N'Magnam porro labore dolorem tempora quiquia est.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Esperanza865', N'Esngojo4', N'Esperanza Adrienne', N'Esperanza865@hotmail.com', 96060419, N'user', N'Neque velit sit consectetur.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jayda369', N'Mwjmhew6', N'Jayda Jolie', N'Jayda369@yahoo.com', 98654510, N'user', N'Adipisci amet dolore quaerat numquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Hudson254', N'Invilnx3', N'Hudson Millie', N'Hudson254@yahoo.com', 9597088, N'user', N'Eius eius neque porro neque modi est dolorem.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jazmin521', N'Okenzhp9', N'Jazmin Raina', N'Jazmin521@yahoo.com', 92981414, N'user', N'Dolorem porro tempora eius.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Mustafa754', N'Eyedwqg5', N'Mustafa Gabriel', N'Mustafa754@hotmail.com', 94593721, N'user', N'Quiquia dolorem magnam adipisci.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Gloria954', N'Gzhcdjz9', N'Gloria Reagan', N'Gloria954@gmail.com', 94681340, N'user', N'Aliquam modi modi quaerat modi labore ut consectetur.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jonas898', N'Wmyttuz9', N'Jonas Leonard', N'Jonas898@hotmail.com', 91379707, N'user', N'Quaerat ipsum adipisci labore quaerat voluptatem magnam ipsum.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Aminah492', N'Jxtkyxq2', N'Aminah Emersyn', N'Aminah492@hotmail.com', 93130489, N'user', N'Sed numquam quiquia aliquam etincidunt aliquam non numquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kensley723', N'Enbylxs7', N'Kensley Kenna', N'Kensley723@gmail.com', 92028073, N'user', N'Dolor dolorem etincidunt velit.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Edgar399', N'Xgczmzh8', N'Edgar Mae', N'Edgar399@hotmail.com', 93786240, N'user', N'Tempora etincidunt quisquam ut sed.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Shiloh7', N'Glgbwqm5', N'Shiloh Jairo', N'Shiloh7@gmail.com', 9413840, N'user', N'Etincidunt eius modi amet.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Sydney245', N'Siixlto3', N'Sydney Harleigh', N'Sydney245@gmail.com', 94492491, N'user', N'Labore modi tempora quaerat.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Stephanie195', N'Chdfzqu0', N'Stephanie Carolyn', N'Stephanie195@hotmail.com', 94257766, N'user', N'Neque dolore eius dolorem non porro dolore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kayson477', N'Jkolubf0', N'Kayson Tinley', N'Kayson477@hotmail.com', 94582099, N'user', N'Adipisci sit etincidunt etincidunt adipisci dolor.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Tomas178', N'Pezsmof3', N'Tomas Abigail', N'Tomas178@hotmail.com', 97370291, N'user', N'Adipisci dolore voluptatem sed modi.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Hattie672', N'Gidhqck9', N'Hattie Seamus', N'Hattie672@hotmail.com', 91392808, N'user', N'Amet adipisci numquam neque modi labore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Benton67', N'Ibwgrri5', N'Benton Darian', N'Benton67@yahoo.com', 98438934, N'user', N'Amet porro adipisci labore adipisci magnam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Drake34', N'Aehkhuj6', N'Drake Daxton', N'Drake34@yahoo.com', 9481096, N'user', N'Modi modi porro eius etincidunt.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Harry761', N'Llgcojv6', N'Harry Rocco', N'Harry761@hotmail.com', 98999003, N'user', N'Quiquia quisquam quiquia est eius non amet.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Lisa720', N'Nsvdjrj8', N'Lisa Elisha', N'Lisa720@gmail.com', 93287626, N'user', N'Neque dolor porro non numquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Wyatt149', N'Abzucof4', N'Wyatt Devon', N'Wyatt149@gmail.com', 94019497, N'user', N'Magnam neque aliquam eius est est.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jimena667', N'Hbeaypz5', N'Jimena Jade', N'Jimena667@gmail.com', 98470989, N'user', N'Porro tempora etincidunt aliquam modi.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Darwin961', N'Ogscfpm5', N'Darwin Ivanna', N'Darwin961@gmail.com', 94560804, N'user', N'Amet dolor modi sit dolor aliquam consectetur.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Aidan661', N'Txilnmj2', N'Aidan Ivan', N'Aidan661@yahoo.com', 9783073, N'user', N'Quiquia dolore porro quaerat est dolorem.', 0)
